id,type,status,error,is_timeout,submit_ts,dispatch_ts,deploy_ts,finish_ts,latency_resp_ms,latency_full_ms,node_id,provider_id,is_cross_node
41,medium,success,,false,2026-01-12T04:09:58.752170612Z,2026-01-12T04:09:58.752171862Z,2026-01-12T04:09:58.757616648Z,2026-01-12T04:09:58.757617298Z,5,5,node.Y7enFAt94fak68tn2EsaYM,provider.AZKvqpmtxidneH5jvVTUVc,true
42,small,success,,false,2026-01-12T04:09:58.803092944Z,2026-01-12T04:09:58.803094854Z,2026-01-12T04:09:58.808450671Z,2026-01-12T04:09:58.808451261Z,5,5,node.Y7enFAt94fak68tn2EsaYM,provider.AZKvqpmtxidneH5jvVTUVc,true
43,medium,success,,false,2026-01-12T04:09:58.852636943Z,2026-01-12T04:09:58.852638213Z,2026-01-12T04:09:58.85715145Z,2026-01-12T04:09:58.85715194Z,4,4,node.Y7enFAt94fak68tn2EsaYM,provider.AZKvqpmtxidneH5jvVTUVc,true
44,small,success,,false,2026-01-12T04:09:58.902531007Z,2026-01-12T04:09:58.902532797Z,2026-01-12T04:09:58.904751391Z,2026-01-12T04:09:58.904751591Z,2,2,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
45,medium,success,,false,2026-01-12T04:09:58.953237712Z,2026-01-12T04:09:58.953239412Z,2026-01-12T04:09:58.958223843Z,2026-01-12T04:09:58.958224363Z,4,4,node.Y7enFAt94fak68tn2EsaYM,provider.AZKvqpmtxidneH5jvVTUVc,true
46,large,success,,false,2026-01-12T04:09:59.002209687Z,2026-01-12T04:09:59.002211567Z,2026-01-12T04:09:59.007761952Z,2026-01-12T04:09:59.007762512Z,5,5,node.Y7enFAt94fak68tn2EsaYM,provider.AZKvqpmtxidneH5jvVTUVc,true
47,medium,success,,false,2026-01-12T04:09:59.053167019Z,2026-01-12T04:09:59.053168199Z,2026-01-12T04:09:59.058420138Z,2026-01-12T04:09:59.058421077Z,5,5,node.Y7enFAt94fak68tn2EsaYM,provider.oSYrRhAtHo5JiCJnjdW9bv,true
48,medium,success,,false,2026-01-12T04:09:59.102712888Z,2026-01-12T04:09:59.102715478Z,2026-01-12T04:09:59.107969786Z,2026-01-12T04:09:59.107970286Z,5,5,node.Y7enFAt94fak68tn2EsaYM,provider.oSYrRhAtHo5JiCJnjdW9bv,true
49,small,success,,false,2026-01-12T04:09:59.152390035Z,2026-01-12T04:09:59.152391855Z,2026-01-12T04:09:59.153721689Z,2026-01-12T04:09:59.153721899Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
50,large,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:09:59.202829163Z,2026-01-12T04:09:59.202832803Z,2026-01-12T04:10:18.233570774Z,0001-01-01T00:00:00Z,19030,-9223372036854,,,false
51,small,success,,false,2026-01-12T04:09:59.253009884Z,2026-01-12T04:09:59.253011804Z,2026-01-12T04:09:59.254756844Z,2026-01-12T04:09:59.254757054Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
52,small,success,,false,2026-01-12T04:09:59.302067558Z,2026-01-12T04:09:59.302068708Z,2026-01-12T04:09:59.303686559Z,2026-01-12T04:09:59.303688449Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
53,small,success,,false,2026-01-12T04:09:59.35305335Z,2026-01-12T04:09:59.3530545Z,2026-01-12T04:09:59.354480053Z,2026-01-12T04:09:59.354480273Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
54,medium,success,,false,2026-01-12T04:09:59.402854836Z,2026-01-12T04:09:59.402856016Z,2026-01-12T04:10:13.168836762Z,2026-01-12T04:10:13.168837272Z,13765,13765,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
55,small,success,,false,2026-01-12T04:09:59.453087386Z,2026-01-12T04:09:59.453088486Z,2026-01-12T04:09:59.457606353Z,2026-01-12T04:09:59.457606933Z,4,4,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
56,medium,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:09:59.502877412Z,2026-01-12T04:09:59.502879242Z,2026-01-12T04:10:27.319647559Z,0001-01-01T00:00:00Z,27816,-9223372036854,,,false
57,small,success,,false,2026-01-12T04:09:59.553023784Z,2026-01-12T04:09:59.553025074Z,2026-01-12T04:09:59.554577036Z,2026-01-12T04:09:59.554577316Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
58,medium,success,,false,2026-01-12T04:09:59.602865309Z,2026-01-12T04:09:59.602866529Z,2026-01-12T04:09:59.604132554Z,2026-01-12T04:09:59.604132964Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
59,medium,success,,false,2026-01-12T04:09:59.652578875Z,2026-01-12T04:09:59.652580445Z,2026-01-12T04:09:59.653816191Z,2026-01-12T04:09:59.653816401Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
60,medium,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:09:59.702594149Z,2026-01-12T04:09:59.702595689Z,2026-01-12T04:10:23.95125073Z,0001-01-01T00:00:00Z,24248,-9223372036854,,,false
61,medium,success,,false,2026-01-12T04:09:59.752643711Z,2026-01-12T04:09:59.752646431Z,2026-01-12T04:10:06.930751827Z,2026-01-12T04:10:06.930752327Z,7178,7178,node.Y7enFAt94fak68tn2EsaYM,provider.JjAPxJagmYruiZtNxY9JHS,true
62,medium,success,,false,2026-01-12T04:09:59.802778523Z,2026-01-12T04:09:59.802780523Z,2026-01-12T04:10:28.409539672Z,2026-01-12T04:10:28.409540252Z,28606,28606,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
63,medium,success,,false,2026-01-12T04:09:59.852988564Z,2026-01-12T04:09:59.852992364Z,2026-01-12T04:09:59.856455893Z,2026-01-12T04:09:59.856456503Z,3,3,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
64,medium,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:09:59.903154535Z,2026-01-12T04:09:59.903156515Z,2026-01-12T04:10:13.462838482Z,0001-01-01T00:00:00Z,13559,-9223372036854,,,false
65,medium,success,,false,2026-01-12T04:09:59.952113721Z,2026-01-12T04:09:59.952115601Z,2026-01-12T04:10:14.43392878Z,2026-01-12T04:10:14.43392946Z,14481,14481,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
66,small,success,,false,2026-01-12T04:10:00.002275152Z,2026-01-12T04:10:00.002276392Z,2026-01-12T04:10:00.003531197Z,2026-01-12T04:10:00.003531517Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
67,medium,success,,false,2026-01-12T04:10:00.052389464Z,2026-01-12T04:10:00.052391544Z,2026-01-12T04:10:00.054682267Z,2026-01-12T04:10:00.054682467Z,2,2,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
68,medium,success,,false,2026-01-12T04:10:00.102932921Z,2026-01-12T04:10:00.102934381Z,2026-01-12T04:10:00.108615895Z,2026-01-12T04:10:00.108616525Z,5,5,node.Y7enFAt94fak68tn2EsaYM,provider.oSYrRhAtHo5JiCJnjdW9bv,true
69,medium,success,,false,2026-01-12T04:10:00.152357131Z,2026-01-12T04:10:00.152358521Z,2026-01-12T04:10:00.153961892Z,2026-01-12T04:10:00.153962102Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
70,medium,success,,false,2026-01-12T04:10:00.203017807Z,2026-01-12T04:10:00.203018817Z,2026-01-12T04:10:00.205000234Z,2026-01-12T04:10:00.205000744Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
71,medium,success,,false,2026-01-12T04:10:00.252385138Z,2026-01-12T04:10:00.252386858Z,2026-01-12T04:10:00.253622303Z,2026-01-12T04:10:00.253622503Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
72,large,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:10:00.303010514Z,2026-01-12T04:10:00.303012324Z,2026-01-12T04:10:22.639866305Z,0001-01-01T00:00:00Z,22336,-9223372036854,,,false
73,medium,success,,false,2026-01-12T04:10:00.353045367Z,2026-01-12T04:10:00.353046487Z,2026-01-12T04:10:00.355015964Z,2026-01-12T04:10:00.355016174Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
74,medium,success,,false,2026-01-12T04:10:00.402915982Z,2026-01-12T04:10:00.402917222Z,2026-01-12T04:10:09.127410185Z,2026-01-12T04:10:09.127410865Z,8724,8724,node.Y7enFAt94fak68tn2EsaYM,provider.AZKvqpmtxidneH5jvVTUVc,true
75,medium,success,,false,2026-01-12T04:10:00.452623809Z,2026-01-12T04:10:00.452625099Z,2026-01-12T04:10:07.344247702Z,2026-01-12T04:10:07.344248322Z,6891,6891,node.Y7enFAt94fak68tn2EsaYM,provider.JjAPxJagmYruiZtNxY9JHS,true
76,medium,success,,false,2026-01-12T04:10:00.502706401Z,2026-01-12T04:10:00.502708241Z,2026-01-12T04:10:00.504695548Z,2026-01-12T04:10:00.504696228Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
77,medium,success,,false,2026-01-12T04:10:00.552943652Z,2026-01-12T04:10:00.552947812Z,2026-01-12T04:10:07.116165814Z,2026-01-12T04:10:07.116166414Z,6563,6563,node.Y7enFAt94fak68tn2EsaYM,provider.JjAPxJagmYruiZtNxY9JHS,true
78,large,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:10:00.602344092Z,2026-01-12T04:10:00.602345352Z,2026-01-12T04:10:15.617667053Z,0001-01-01T00:00:00Z,15015,-9223372036854,,,false
79,medium,success,,false,2026-01-12T04:10:00.652987228Z,2026-01-12T04:10:00.652992288Z,2026-01-12T04:10:10.929634512Z,2026-01-12T04:10:10.929635412Z,10276,10276,node.Y7enFAt94fak68tn2EsaYM,provider.oSYrRhAtHo5JiCJnjdW9bv,true
80,medium,success,,false,2026-01-12T04:10:00.702676705Z,2026-01-12T04:10:00.702678155Z,2026-01-12T04:10:00.712234193Z,2026-01-12T04:10:00.712234983Z,9,9,node.Y7enFAt94fak68tn2EsaYM,provider.JjAPxJagmYruiZtNxY9JHS,true
81,medium,success,,false,2026-01-12T04:10:00.752143345Z,2026-01-12T04:10:00.752146835Z,2026-01-12T04:10:00.757090567Z,2026-01-12T04:10:00.757091087Z,4,4,node.Y7enFAt94fak68tn2EsaYM,provider.oSYrRhAtHo5JiCJnjdW9bv,true
82,medium,success,,false,2026-01-12T04:10:00.802378715Z,2026-01-12T04:10:00.802380615Z,2026-01-12T04:10:08.026705437Z,2026-01-12T04:10:08.026706227Z,7224,7224,node.Y7enFAt94fak68tn2EsaYM,provider.JjAPxJagmYruiZtNxY9JHS,true
83,medium,success,,false,2026-01-12T04:10:00.852597646Z,2026-01-12T04:10:00.852599976Z,2026-01-12T04:10:00.854608533Z,2026-01-12T04:10:00.854609063Z,2,2,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
84,small,success,,false,2026-01-12T04:10:00.902737848Z,2026-01-12T04:10:00.902738908Z,2026-01-12T04:10:00.903928834Z,2026-01-12T04:10:00.903929034Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
85,large,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:10:00.952611883Z,2026-01-12T04:10:00.952613183Z,2026-01-12T04:10:23.42630391Z,0001-01-01T00:00:00Z,22473,-9223372036854,,,false
86,medium,success,,false,2026-01-12T04:10:01.002884613Z,2026-01-12T04:10:01.002886163Z,2026-01-12T04:10:23.325047643Z,2026-01-12T04:10:23.325048193Z,22322,22322,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
87,medium,success,,false,2026-01-12T04:10:01.052825897Z,2026-01-12T04:10:01.052827437Z,2026-01-12T04:10:19.586537299Z,2026-01-12T04:10:19.586537949Z,18533,18533,node.Y7enFAt94fak68tn2EsaYM,provider.JjAPxJagmYruiZtNxY9JHS,true
88,medium,success,,false,2026-01-12T04:10:01.10204169Z,2026-01-12T04:10:01.1020431Z,2026-01-12T04:10:01.103338705Z,2026-01-12T04:10:01.103338915Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
89,medium,success,,false,2026-01-12T04:10:01.152519348Z,2026-01-12T04:10:01.152520488Z,2026-01-12T04:10:01.154003461Z,2026-01-12T04:10:01.154003661Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
90,medium,failed,"local deployment failed: failed to deploy component on provider provider.3eqKfSPNwUBxazhP7aCGGg: failed to deploy component: insufficient resources: requested CPU=2314 Memory=2213543936 GPU=0, available CPU=612 Memory=9117368320 GPU=2; peer delegation failed: all candidate nodes rejected or failed delegated deployment",false,2026-01-12T04:10:01.202486352Z,2026-01-12T04:10:01.202488212Z,2026-01-12T04:10:07.708018121Z,0001-01-01T00:00:00Z,6505,-9223372036854,,,false
91,medium,success,,false,2026-01-12T04:10:01.252323647Z,2026-01-12T04:10:01.252324867Z,2026-01-12T04:10:01.25719859Z,2026-01-12T04:10:01.25719941Z,4,4,node.Y7enFAt94fak68tn2EsaYM,provider.oSYrRhAtHo5JiCJnjdW9bv,true
92,medium,success,,false,2026-01-12T04:10:01.302606567Z,2026-01-12T04:10:01.302607727Z,2026-01-12T04:10:01.303831073Z,2026-01-12T04:10:01.303831273Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
93,medium,failed,local deployment failed: failed to find available provider: no available provider found that satisfies the resource requirements; peer delegation failed: all candidate nodes rejected or failed delegated deployment,false,2026-01-12T04:10:01.352314044Z,2026-01-12T04:10:01.352316364Z,2026-01-12T04:10:22.613939228Z,0001-01-01T00:00:00Z,21261,-9223372036854,,,false
94,small,success,,false,2026-01-12T04:10:01.402452166Z,2026-01-12T04:10:01.402455596Z,2026-01-12T04:10:01.40383368Z,2026-01-12T04:10:01.40383388Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
95,medium,success,,false,2026-01-12T04:10:01.452499289Z,2026-01-12T04:10:01.452500899Z,2026-01-12T04:10:09.228774458Z,2026-01-12T04:10:09.228774798Z,7776,7776,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
