id,type,status,error,is_timeout,submit_ts,dispatch_ts,deploy_ts,finish_ts,latency_resp_ms,latency_full_ms,node_id,provider_id,is_cross_node
39,small,success,,false,2026-01-12T04:14:46.698466087Z,2026-01-12T04:14:46.698468387Z,2026-01-12T04:14:46.704142023Z,2026-01-12T04:14:46.704142663Z,5,5,node.TDxYKFGxthuKRirkDjWjQa,provider.CHHwFtrgwpzbn46vgM4Mh2,true
40,small,success,,false,2026-01-12T04:14:46.748946931Z,2026-01-12T04:14:46.748948781Z,2026-01-12T04:14:46.750239496Z,2026-01-12T04:14:46.750239876Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
41,medium,success,,false,2026-01-12T04:14:46.798581604Z,2026-01-12T04:14:46.798583294Z,2026-01-12T04:14:46.804032413Z,2026-01-12T04:14:46.804033063Z,5,5,node.TDxYKFGxthuKRirkDjWjQa,provider.CHHwFtrgwpzbn46vgM4Mh2,true
42,small,success,,false,2026-01-12T04:14:46.847979511Z,2026-01-12T04:14:46.847982061Z,2026-01-12T04:14:46.853868165Z,2026-01-12T04:14:46.853868795Z,5,5,node.TDxYKFGxthuKRirkDjWjQa,provider.XT7hLNcHss3Q8KY27bS3FD,true
43,medium,success,,false,2026-01-12T04:14:46.89891212Z,2026-01-12T04:14:46.89891322Z,2026-01-12T04:14:46.904106571Z,2026-01-12T04:14:46.904107071Z,5,5,node.TDxYKFGxthuKRirkDjWjQa,provider.XT7hLNcHss3Q8KY27bS3FD,true
44,small,success,,false,2026-01-12T04:14:46.948952159Z,2026-01-12T04:14:46.948953579Z,2026-01-12T04:14:46.950035047Z,2026-01-12T04:14:46.950035347Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
45,small,success,,false,2026-01-12T04:14:46.998153217Z,2026-01-12T04:14:46.998155617Z,2026-01-12T04:14:46.999351504Z,2026-01-12T04:14:46.999351784Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
46,medium,success,,false,2026-01-12T04:14:47.048300585Z,2026-01-12T04:14:47.048302005Z,2026-01-12T04:14:47.053324829Z,2026-01-12T04:14:47.053325889Z,5,5,node.TDxYKFGxthuKRirkDjWjQa,provider.XT7hLNcHss3Q8KY27bS3FD,true
47,small,success,,false,2026-01-12T04:14:47.098161326Z,2026-01-12T04:14:47.098163456Z,2026-01-12T04:14:47.099393722Z,2026-01-12T04:14:47.099393932Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
48,medium,success,,false,2026-01-12T04:14:47.148590091Z,2026-01-12T04:14:47.148591321Z,2026-01-12T04:14:47.153940901Z,2026-01-12T04:14:47.153941381Z,5,5,node.TDxYKFGxthuKRirkDjWjQa,provider.CHHwFtrgwpzbn46vgM4Mh2,true
49,small,success,,false,2026-01-12T04:14:47.198870577Z,2026-01-12T04:14:47.198872897Z,2026-01-12T04:14:47.200179883Z,2026-01-12T04:14:47.200180093Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
50,small,success,,false,2026-01-12T04:14:47.248500301Z,2026-01-12T04:14:47.248501441Z,2026-01-12T04:14:47.249663298Z,2026-01-12T04:14:47.249663498Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
51,small,success,,false,2026-01-12T04:14:47.298916936Z,2026-01-12T04:14:47.298918126Z,2026-01-12T04:14:47.299879435Z,2026-01-12T04:14:47.299879715Z,0,0,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
52,small,success,,false,2026-01-12T04:14:47.348761237Z,2026-01-12T04:14:47.348762477Z,2026-01-12T04:14:47.349889884Z,2026-01-12T04:14:47.349890094Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
53,medium,success,,false,2026-01-12T04:14:47.398823296Z,2026-01-12T04:14:47.398824406Z,2026-01-12T04:14:47.402982259Z,2026-01-12T04:14:47.402982879Z,4,4,node.TDxYKFGxthuKRirkDjWjQa,provider.XT7hLNcHss3Q8KY27bS3FD,true
54,medium,success,,false,2026-01-12T04:14:47.448914784Z,2026-01-12T04:14:47.448915934Z,2026-01-12T04:14:47.450840463Z,2026-01-12T04:14:47.450840663Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
55,small,success,,false,2026-01-12T04:14:47.498748156Z,2026-01-12T04:14:47.498749436Z,2026-01-12T04:14:47.503168516Z,2026-01-12T04:14:47.503169396Z,4,4,node.TDxYKFGxthuKRirkDjWjQa,provider.R36sXmMKqDDKVwnqVcq4tg,true
56,medium,success,,false,2026-01-12T04:14:47.548167102Z,2026-01-12T04:14:47.548168722Z,2026-01-12T04:14:47.549636505Z,2026-01-12T04:14:47.549636715Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
57,small,success,,false,2026-01-12T04:14:47.598703015Z,2026-01-12T04:14:47.598706115Z,2026-01-12T04:14:47.599785563Z,2026-01-12T04:14:47.599785763Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
58,small,success,,false,2026-01-12T04:14:47.64823889Z,2026-01-12T04:14:47.64824077Z,2026-01-12T04:14:47.649860262Z,2026-01-12T04:14:47.649860702Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
59,medium,success,,false,2026-01-12T04:14:47.698106931Z,2026-01-12T04:14:47.698107531Z,2026-01-12T04:14:47.698739904Z,2026-01-12T04:14:47.698740024Z,0,0,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
60,medium,success,,false,2026-01-12T04:14:47.748523066Z,2026-01-12T04:14:47.748524196Z,2026-01-12T04:14:47.749674703Z,2026-01-12T04:14:47.749674883Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
61,medium,success,,false,2026-01-12T04:14:47.798911991Z,2026-01-12T04:14:47.798913161Z,2026-01-12T04:14:47.800022279Z,2026-01-12T04:14:47.800022479Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
62,small,success,,false,2026-01-12T04:14:47.84807339Z,2026-01-12T04:14:47.84807561Z,2026-01-12T04:14:47.84894395Z,2026-01-12T04:14:47.84894427Z,0,0,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
63,small,success,,false,2026-01-12T04:14:47.898593574Z,2026-01-12T04:14:47.898594854Z,2026-01-12T04:14:47.899740131Z,2026-01-12T04:14:47.899740251Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
64,medium,success,,false,2026-01-12T04:14:47.948784741Z,2026-01-12T04:14:47.948786201Z,2026-01-12T04:14:47.95600648Z,2026-01-12T04:14:47.95600741Z,7,7,node.H4XkQaPwFHecrK3tb2QuPM,provider.NDD3taieXDqvFRVzSkcR2X,true
65,medium,success,,false,2026-01-12T04:14:47.998679322Z,2026-01-12T04:14:47.998681172Z,2026-01-12T04:14:48.003058983Z,2026-01-12T04:14:48.003059343Z,4,4,node.H4XkQaPwFHecrK3tb2QuPM,provider.NDD3taieXDqvFRVzSkcR2X,true
66,medium,success,,false,2026-01-12T04:14:48.048216147Z,2026-01-12T04:14:48.048218947Z,2026-01-12T04:14:48.049860878Z,2026-01-12T04:14:48.049861328Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
67,medium,success,,false,2026-01-12T04:14:48.098160747Z,2026-01-12T04:14:48.098162627Z,2026-01-12T04:14:48.099388753Z,2026-01-12T04:14:48.099388973Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
68,medium,success,,false,2026-01-12T04:14:48.148323025Z,2026-01-12T04:14:48.148324375Z,2026-01-12T04:14:48.157837738Z,2026-01-12T04:14:48.157838268Z,9,9,node.JvECnV95brjeA43d7UkKis,provider.k6YjNFCdADEiX3oH65FuGt,true
69,medium,success,,false,2026-01-12T04:14:48.198590341Z,2026-01-12T04:14:48.198592981Z,2026-01-12T04:14:48.199907486Z,2026-01-12T04:14:48.199907686Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
70,medium,success,,false,2026-01-12T04:14:48.24868563Z,2026-01-12T04:14:48.24868679Z,2026-01-12T04:14:48.250352721Z,2026-01-12T04:14:48.250353081Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
71,medium,success,,false,2026-01-12T04:14:48.298751209Z,2026-01-12T04:14:48.298752249Z,2026-01-12T04:14:48.30393487Z,2026-01-12T04:14:48.3039355Z,5,5,node.JvECnV95brjeA43d7UkKis,provider.k6YjNFCdADEiX3oH65FuGt,true
72,medium,success,,false,2026-01-12T04:14:48.347948817Z,2026-01-12T04:14:48.347951577Z,2026-01-12T04:14:48.35307061Z,2026-01-12T04:14:48.35307117Z,5,5,node.JvECnV95brjeA43d7UkKis,provider.k6YjNFCdADEiX3oH65FuGt,true
73,medium,success,,false,2026-01-12T04:14:48.398602599Z,2026-01-12T04:14:48.398603919Z,2026-01-12T04:14:48.400040973Z,2026-01-12T04:14:48.400041573Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
74,medium,success,,false,2026-01-12T04:14:48.448706488Z,2026-01-12T04:14:48.448707628Z,2026-01-12T04:14:48.449846785Z,2026-01-12T04:14:48.449846985Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
75,medium,success,,false,2026-01-12T04:14:48.498134804Z,2026-01-12T04:14:48.498136064Z,2026-01-12T04:14:48.503455814Z,2026-01-12T04:14:48.503456324Z,5,5,node.JvECnV95brjeA43d7UkKis,provider.k6YjNFCdADEiX3oH65FuGt,true
76,large,success,,false,2026-01-12T04:14:48.54842896Z,2026-01-12T04:14:48.5484314Z,2026-01-12T04:14:48.553997008Z,2026-01-12T04:14:48.553997918Z,5,5,node.JvECnV95brjeA43d7UkKis,provider.k6YjNFCdADEiX3oH65FuGt,true
77,medium,success,,false,2026-01-12T04:14:48.598253772Z,2026-01-12T04:14:48.598256392Z,2026-01-12T04:14:48.599661296Z,2026-01-12T04:14:48.599661796Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
78,medium,success,,false,2026-01-12T04:14:48.64840059Z,2026-01-12T04:14:48.6484021Z,2026-01-12T04:14:48.657242031Z,2026-01-12T04:14:48.657242771Z,8,8,node.JvECnV95brjeA43d7UkKis,provider.k6YjNFCdADEiX3oH65FuGt,true
79,small,success,,false,2026-01-12T04:14:48.698082113Z,2026-01-12T04:14:48.698084483Z,2026-01-12T04:14:48.699411658Z,2026-01-12T04:14:48.699411868Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
80,small,success,,false,2026-01-12T04:14:48.747969874Z,2026-01-12T04:14:48.747971484Z,2026-01-12T04:14:48.753505682Z,2026-01-12T04:14:48.753506052Z,5,5,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
81,medium,success,,false,2026-01-12T04:14:48.798740325Z,2026-01-12T04:14:48.798741695Z,2026-01-12T04:14:48.800290957Z,2026-01-12T04:14:48.800291287Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
82,medium,success,,false,2026-01-12T04:14:48.848022292Z,2026-01-12T04:14:48.848024322Z,2026-01-12T04:14:48.849657344Z,2026-01-12T04:14:48.849657854Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
83,medium,success,,false,2026-01-12T04:14:48.898699974Z,2026-01-12T04:14:48.898701334Z,2026-01-12T04:14:48.900075629Z,2026-01-12T04:14:48.900075839Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
84,medium,success,,false,2026-01-12T04:14:48.948413487Z,2026-01-12T04:14:48.948416807Z,2026-01-12T04:14:48.95441554Z,2026-01-12T04:14:48.95441631Z,6,6,node.JvECnV95brjeA43d7UkKis,provider.4SsmvzZF5oNeqbJxLvTXTu,true
85,medium,success,,false,2026-01-12T04:14:48.998364667Z,2026-01-12T04:14:48.998366227Z,2026-01-12T04:14:49.003050835Z,2026-01-12T04:14:49.003051345Z,4,4,node.JvECnV95brjeA43d7UkKis,provider.4SsmvzZF5oNeqbJxLvTXTu,true
86,medium,success,,false,2026-01-12T04:14:49.047982511Z,2026-01-12T04:14:49.047985201Z,2026-01-12T04:14:49.049343696Z,2026-01-12T04:14:49.049344096Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.3eqKfSPNwUBxazhP7aCGGg,false
87,medium,success,,false,2026-01-12T04:14:49.098354427Z,2026-01-12T04:14:49.098355547Z,2026-01-12T04:14:49.103364351Z,2026-01-12T04:14:49.103364921Z,5,5,node.JvECnV95brjeA43d7UkKis,provider.4SsmvzZF5oNeqbJxLvTXTu,true
88,small,success,,false,2026-01-12T04:14:49.148200008Z,2026-01-12T04:14:49.148201538Z,2026-01-12T04:14:49.149234657Z,2026-01-12T04:14:49.149234867Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
89,medium,success,,false,2026-01-12T04:14:49.198178038Z,2026-01-12T04:14:49.198179328Z,2026-01-12T04:14:49.206630473Z,2026-01-12T04:14:49.206630993Z,8,8,node.JvECnV95brjeA43d7UkKis,provider.4SsmvzZF5oNeqbJxLvTXTu,true
90,small,success,,false,2026-01-12T04:14:49.248435815Z,2026-01-12T04:14:49.248436805Z,2026-01-12T04:14:49.24976181Z,2026-01-12T04:14:49.24976202Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
91,medium,success,,false,2026-01-12T04:14:49.29882487Z,2026-01-12T04:14:49.2988263Z,2026-01-12T04:14:49.303723635Z,2026-01-12T04:14:49.303724145Z,4,4,node.JvECnV95brjeA43d7UkKis,provider.4SsmvzZF5oNeqbJxLvTXTu,true
92,small,success,,false,2026-01-12T04:14:49.34886161Z,2026-01-12T04:14:49.34886387Z,2026-01-12T04:14:49.350140025Z,2026-01-12T04:14:49.350140345Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.8JPgCzKLtboxAG4Majy5Rr,false
93,medium,success,,false,2026-01-12T04:14:49.398300206Z,2026-01-12T04:14:49.398302406Z,2026-01-12T04:14:49.399379123Z,2026-01-12T04:14:49.399379323Z,1,1,node.a83KJV8fr8gPBC3fwv5Avb,local.provider.KucriqFpEY6m427pfEK2r6,false
94,medium,success,,false,2026-01-12T04:14:49.448223496Z,2026-01-12T04:14:49.448225286Z,2026-01-12T04:14:49.452610807Z,2026-01-12T04:14:49.452611287Z,4,4,node.JvECnV95brjeA43d7UkKis,provider.4SsmvzZF5oNeqbJxLvTXTu,true
95,medium,success,,false,2026-01-12T04:14:49.49871761Z,2026-01-12T04:14:49.49871911Z,2026-01-12T04:14:49.50319706Z,2026-01-12T04:14:49.50319764Z,4,4,node.JvECnV95brjeA43d7UkKis,provider.4SsmvzZF5oNeqbJxLvTXTu,true
96,medium,success,,false,2026-01-12T04:14:49.548336414Z,2026-01-12T04:14:49.548340404Z,2026-01-12T04:14:49.553062641Z,2026-01-12T04:14:49.553063631Z,4,4,node.JvECnV95brjeA43d7UkKis,provider.4iAffXoQZNyzMqtaJj7HUu,true
97,medium,success,,false,2026-01-12T04:14:49.598520962Z,2026-01-12T04:14:49.598522932Z,2026-01-12T04:14:49.606580231Z,2026-01-12T04:14:49.606580931Z,8,8,node.JvECnV95brjeA43d7UkKis,provider.4iAffXoQZNyzMqtaJj7HUu,true
